assessmentId,programmingExerciseId,block,total,totalacertos
2052804200,95297336,7,4,3
2052804200,254684124,1,20,17
2052804200,359761547,2,19,19
2052804200,536077101,8,3,2
2052804200,671179476,15,0,0
2052804200,760184605,13,2,2
2052804200,977898820,12,2,2
2052804200,1286462953,10,2,2
2052804200,1471864603,11,2,2
2052804200,1492666623,6,8,7
2052804200,2288958116,9,2,2
2052804200,3090212252,14,1,0
2052804200,3974737893,3,13,11
2052804200,3995606484,16,2,2
2052804200,4093783519,4,11,11
2052804200,4142573950,5,8,8
2372395858,299355888,4,2,1
2372395858,316614342,3,4,3
2372395858,494982382,4,2,1
2372395858,604674078,1,5,4
2372395858,605654664,4,4,3
2372395858,680711497,3,1,1
2372395858,874045616,2,1,0
2372395858,971010696,2,5,3
2372395858,1050673866,2,3,3
2372395858,1057321721,4,2,2
2372395858,1092214117,4,1,0
2372395858,1106645573,1,3,2
2372395858,1128387558,1,4,3
2372395858,1210323305,1,4,3
2372395858,1245234979,2,1,1
2372395858,1417620616,1,0,0
2372395858,1420232579,1,2,2
2372395858,1435819351,2,4,3
2372395858,1720053066,2,2,2
2372395858,1914301514,4,2,1
2372395858,2011582555,3,3,1
2372395858,2086141900,3,6,3
2372395858,2249045874,3,5,3
2372395858,2332513434,1,3,2
2372395858,2510511830,4,2,2
2372395858,2559670275,2,2,0
2372395858,2776385901,1,2,2
2372395858,3306861601,3,3,3
2372395858,3348296077,4,6,5
2372395858,3449543993,3,6,6
2372395858,3833385198,4,5,3
2372395858,3836350213,2,4,2
2372395858,3900746921,2,2,2
2372395858,3968058195,1,3,3
2372395858,4204267109,2,3,2
2372395858,4228375981,1,3,1
2747719322,48684178,11,27,27
2747719322,704983377,2,32,31
2747719322,775838323,16,28,28
2747719322,1078076002,15,28,28
2747719322,1462915504,10,27,27
2747719322,1626817775,9,30,30
2747719322,1927446959,4,31,29
2747719322,2132966528,5,32,32
2747719322,2383239197,14,29,29
2747719322,2667036473,3,32,31
2747719322,2819779400,8,30,30
2747719322,3455942218,7,29,29
2747719322,3691284457,12,27,27
2747719322,3902794658,1,35,33
2747719322,3921830315,13,27,27
2747719322,4233865845,6,31,31
2814675586,208040576,9,28,20
2814675586,593159971,11,27,24
2814675586,997093868,6,29,29
2814675586,1026882843,8,27,21
2814675586,1319609354,4,30,26
2814675586,1559799913,1,31,29
2814675586,1630070338,7,28,27
2814675586,2296111720,3,30,29
2814675586,2403290319,2,30,29
2814675586,2826299531,5,30,29
2814675586,2935826613,10,26,24
2814675586,3198308593,12,25,20
3138746197,146336312,8,32,31
3138746197,211162095,1,32,32
3138746197,291286518,12,31,31
3138746197,359632665,7,33,32
3138746197,854576230,9,31,31
3138746197,1467685783,5,32,32
3138746197,2149359571,4,32,32
3138746197,2416501300,2,31,31
3138746197,3221148872,3,32,32
3138746197,3530285078,10,30,30
3138746197,3788368433,11,30,30
3138746197,4190502342,6,32,32
